time,origin,dest,count
2019-07-06 13:00:00,171,92,1
2019-07-06 13:00:00,171,132,1
2019-07-06 13:00:00,171,226,1
2019-07-06 13:00:00,172,156,1
2019-07-06 13:00:00,173,82,2
2019-07-06 13:00:00,173,83,1
2019-07-06 13:00:00,173,129,4
2019-07-06 13:00:00,173,173,2
2019-07-06 13:00:00,173,198,1
2019-07-06 13:00:00,173,260,1
2019-07-06 13:00:00,174,167,1
2019-07-06 13:00:00,174,242,1
2019-07-06 13:00:00,177,65,1
2019-07-06 13:00:00,179,7,2
2019-07-06 13:00:00,179,179,3
2019-07-06 13:00:00,179,207,1
2019-07-06 13:00:00,179,223,2
2019-07-06 13:00:00,181,61,1
2019-07-06 13:00:00,181,87,1
2019-07-06 13:00:00,181,225,1
2019-07-06 13:00:00,185,168,1
2019-07-06 13:00:00,185,174,1
2019-07-06 13:00:00,185,242,1
2019-07-06 13:00:00,185,244,1
2019-07-06 13:00:00,186,26,1
2019-07-06 13:00:00,186,236,1
2019-07-06 13:00:00,187,187,3
2019-07-06 13:00:00,188,14,1
2019-07-06 13:00:00,188,188,1
2019-07-06 13:00:00,192,82,1
2019-07-06 13:00:00,192,92,4
2019-07-06 13:00:00,192,192,1
2019-07-06 13:00:00,192,232,1
2019-07-06 13:00:00,193,7,1
2019-07-06 13:00:00,193,82,2
2019-07-06 13:00:00,193,146,1
2019-07-06 13:00:00,193,223,1
2019-07-06 13:00:00,193,233,1
2019-07-06 13:00:00,196,82,1
2019-07-06 13:00:00,196,121,1
2019-07-06 13:00:00,196,197,1
2019-07-06 13:00:00,197,65,1
2019-07-06 13:00:00,198,36,3
2019-07-06 13:00:00,198,37,1
2019-07-06 13:00:00,198,82,1
2019-07-06 13:00:00,198,160,1
2019-07-06 13:00:00,198,196,1
2019-07-06 13:00:00,198,198,8
2019-07-06 13:00:00,198,205,1
2019-07-06 13:00:00,198,226,1
2019-07-06 13:00:00,202,7,1
2019-07-06 13:00:00,206,187,1
2019-07-06 13:00:00,206,206,3
2019-07-06 13:00:00,212,242,1
2019-07-06 13:00:00,213,126,1
2019-07-06 13:00:00,213,191,1
2019-07-06 13:00:00,214,214,1
2019-07-06 13:00:00,215,82,1
2019-07-06 13:00:00,216,15,1
2019-07-06 13:00:00,218,136,1
2019-07-06 13:00:00,220,136,1
2019-07-06 13:00:00,220,212,1
2019-07-06 13:00:00,223,7,1
2019-07-06 13:00:00,223,56,1
2019-07-06 13:00:00,223,223,1
2019-07-06 13:00:00,223,260,1
2019-07-06 13:00:00,224,186,1
2019-07-06 13:00:00,226,129,1
2019-07-06 13:00:00,227,107,1
2019-07-06 13:00:00,228,97,1
2019-07-06 13:00:00,230,236,1
2019-07-06 13:00:00,230,265,1
2019-07-06 13:00:00,232,88,1
2019-07-06 13:00:00,235,169,4
2019-07-06 13:00:00,236,69,1
2019-07-06 13:00:00,237,138,1
2019-07-06 13:00:00,237,140,1
2019-07-06 13:00:00,242,213,1
2019-07-06 13:00:00,242,250,1
2019-07-06 13:00:00,243,243,1
2019-07-06 13:00:00,245,245,1
2019-07-06 13:00:00,247,169,2
2019-07-06 13:00:00,247,250,1
2019-07-06 13:00:00,248,248,3
2019-07-06 13:00:00,249,86,1
2019-07-06 13:00:00,250,75,1
2019-07-06 13:00:00,251,206,2
2019-07-06 13:00:00,252,171,2
2019-07-06 13:00:00,252,252,1
2019-07-06 13:00:00,254,132,1
2019-07-06 13:00:00,254,167,1
2019-07-06 13:00:00,254,254,1
2019-07-06 13:00:00,259,94,1
2019-07-06 13:00:00,259,242,1
2019-07-06 13:00:00,259,265,1
2019-07-06 13:00:00,260,36,1
2019-07-06 13:00:00,260,93,1
2019-07-06 13:00:00,260,146,1
2019-07-06 13:00:00,263,75,1
2019-07-06 13:00:00,264,3,1
2019-07-06 13:00:00,264,39,1
2019-07-06 13:00:00,264,42,1
2019-07-06 13:00:00,264,53,1
2019-07-06 13:00:00,264,72,1
2019-07-06 13:00:00,264,82,1
2019-07-06 13:00:00,264,89,1
2019-07-06 13:00:00,264,132,2
2019-07-06 13:00:00,264,134,1
2019-07-06 13:00:00,264,138,2
2019-07-06 13:00:00,264,198,2
2019-07-06 13:00:00,264,252,2
2019-07-06 13:00:00,264,264,333
2019-07-06 13:00:00,264,265,1974
2019-07-06 13:00:00,265,36,1
2019-07-06 13:00:00,265,38,1
2019-07-06 13:00:00,265,78,1
2019-07-06 13:00:00,265,118,1
2019-07-06 13:00:00,265,121,1
2019-07-06 13:00:00,265,129,1
2019-07-06 13:00:00,265,132,2
2019-07-06 13:00:00,265,143,1
2019-07-06 13:00:00,265,158,1
2019-07-06 13:00:00,265,206,1
2019-07-06 13:00:00,265,233,1
2019-07-06 13:00:00,265,265,136
2019-07-06 14:00:00,1,186,1
2019-07-06 14:00:00,1,265,1
2019-07-06 14:00:00,5,259,5
2019-07-06 14:00:00,7,7,5
2019-07-06 14:00:00,7,8,1
2019-07-06 14:00:00,7,82,1
2019-07-06 14:00:00,7,83,1
2019-07-06 14:00:00,7,129,3
2019-07-06 14:00:00,7,132,1
2019-07-06 14:00:00,7,146,1
2019-07-06 14:00:00,7,179,2
2019-07-06 14:00:00,7,193,1
2019-07-06 14:00:00,9,16,1
2019-07-06 14:00:00,10,85,1
2019-07-06 14:00:00,15,15,4
2019-07-06 14:00:00,15,92,1
2019-07-06 14:00:00,16,15,1
2019-07-06 14:00:00,16,56,1
2019-07-06 14:00:00,16,129,1
2019-07-06 14:00:00,16,252,1
2019-07-06 14:00:00,16,265,1
2019-07-06 14:00:00,17,177,1
2019-07-06 14:00:00,18,78,1
2019-07-06 14:00:00,22,67,1
2019-07-06 14:00:00,23,156,1
2019-07-06 14:00:00,25,188,1
2019-07-06 14:00:00,28,264,1
2019-07-06 14:00:00,29,254,1
2019-07-06 14:00:00,35,35,1
2019-07-06 14:00:00,35,97,1
2019-07-06 14:00:00,36,36,4
2019-07-06 14:00:00,36,37,1
2019-07-06 14:00:00,36,97,1
2019-07-06 14:00:00,36,198,1
2019-07-06 14:00:00,36,226,1
2019-07-06 14:00:00,37,213,1
2019-07-06 14:00:00,39,73,1
2019-07-06 14:00:00,45,61,1
2019-07-06 14:00:00,47,69,1
2019-07-06 14:00:00,47,174,1
2019-07-06 14:00:00,47,265,1
2019-07-06 14:00:00,50,151,1
2019-07-06 14:00:00,50,230,1
2019-07-06 14:00:00,51,51,2
2019-07-06 14:00:00,51,171,1
2019-07-06 14:00:00,52,39,1
2019-07-06 14:00:00,56,28,1
2019-07-06 14:00:00,56,56,7
2019-07-06 14:00:00,56,70,1
2019-07-06 14:00:00,56,93,2
2019-07-06 14:00:00,56,98,1
2019-07-06 14:00:00,56,129,2
2019-07-06 14:00:00,56,160,1
2019-07-06 14:00:00,56,226,2
2019-07-06 14:00:00,61,155,1
2019-07-06 14:00:00,61,188,1
2019-07-06 14:00:00,62,188,1
2019-07-06 14:00:00,65,147,1
2019-07-06 14:00:00,69,241,1
2019-07-06 14:00:00,70,70,2
2019-07-06 14:00:00,70,82,2
2019-07-06 14:00:00,70,230,1
2019-07-06 14:00:00,72,35,1
2019-07-06 14:00:00,72,72,1
2019-07-06 14:00:00,73,92,1
2019-07-06 14:00:00,74,4,1
2019-07-06 14:00:00,74,69,1
2019-07-06 14:00:00,74,152,1
2019-07-06 14:00:00,75,61,1
2019-07-06 14:00:00,76,146,1
2019-07-06 14:00:00,78,94,1
2019-07-06 14:00:00,78,119,1
2019-07-06 14:00:00,78,126,1
2019-07-06 14:00:00,78,169,1
2019-07-06 14:00:00,78,185,1
2019-07-06 14:00:00,78,248,1
2019-07-06 14:00:00,80,54,1
2019-07-06 14:00:00,82,82,5
2019-07-06 14:00:00,82,117,1
2019-07-06 14:00:00,82,157,1
2019-07-06 14:00:00,82,260,2
2019-07-06 14:00:00,82,265,1
2019-07-06 14:00:00,83,132,1
2019-07-06 14:00:00,86,72,1
2019-07-06 14:00:00,86,117,6
2019-07-06 14:00:00,88,16,1
2019-07-06 14:00:00,89,91,1
2019-07-06 14:00:00,91,155,1
2019-07-06 14:00:00,92,15,1
2019-07-06 14:00:00,92,53,1
2019-07-06 14:00:00,92,73,1
2019-07-06 14:00:00,92,92,4
2019-07-06 14:00:00,92,140,1
2019-07-06 14:00:00,92,161,1
2019-07-06 14:00:00,92,171,1
2019-07-06 14:00:00,92,173,1
2019-07-06 14:00:00,92,192,1
2019-07-06 14:00:00,92,216,1
2019-07-06 14:00:00,92,234,1
2019-07-06 14:00:00,92,265,1
2019-07-06 14:00:00,95,92,1
2019-07-06 14:00:00,95,95,2
2019-07-06 14:00:00,95,129,1
2019-07-06 14:00:00,97,39,1
2019-07-06 14:00:00,98,101,1
2019-07-06 14:00:00,100,74,1
2019-07-06 14:00:00,102,129,1
2019-07-06 14:00:00,102,171,1
2019-07-06 14:00:00,102,198,2
2019-07-06 14:00:00,102,258,1
2019-07-06 14:00:00,106,25,1
2019-07-06 14:00:00,107,232,1
2019-07-06 14:00:00,116,127,1
2019-07-06 14:00:00,121,121,1
2019-07-06 14:00:00,123,33,1
2019-07-06 14:00:00,123,133,4
2019-07-06 14:00:00,127,148,1
2019-07-06 14:00:00,129,16,1
2019-07-06 14:00:00,129,82,1
2019-07-06 14:00:00,129,129,2
2019-07-06 14:00:00,129,173,1
2019-07-06 14:00:00,129,223,1
2019-07-06 14:00:00,129,226,1
2019-07-06 14:00:00,129,260,2
2019-07-06 14:00:00,130,216,1
2019-07-06 14:00:00,132,87,1
2019-07-06 14:00:00,132,132,1
2019-07-06 14:00:00,132,158,1
2019-07-06 14:00:00,132,163,2
2019-07-06 14:00:00,132,230,1
2019-07-06 14:00:00,132,263,1
2019-07-06 14:00:00,132,265,6
2019-07-06 14:00:00,137,76,2
2019-07-06 14:00:00,138,33,1
2019-07-06 14:00:00,140,255,1
2019-07-06 14:00:00,142,142,1
2019-07-06 14:00:00,145,231,1
2019-07-06 14:00:00,145,260,2
2019-07-06 14:00:00,146,7,2
2019-07-06 14:00:00,151,1,1
2019-07-06 14:00:00,153,205,1
2019-07-06 14:00:00,155,79,1
2019-07-06 14:00:00,155,89,2
2019-07-06 14:00:00,156,156,3
2019-07-06 14:00:00,157,129,1
2019-07-06 14:00:00,159,213,2
2019-07-06 14:00:00,160,160,1
2019-07-06 14:00:00,161,265,1
2019-07-06 14:00:00,162,265,1
2019-07-06 14:00:00,168,42,1
2019-07-06 14:00:00,169,20,1
2019-07-06 14:00:00,169,32,1
2019-07-06 14:00:00,169,42,1
2019-07-06 14:00:00,169,159,2
2019-07-06 14:00:00,169,169,2
2019-07-06 14:00:00,171,92,3
2019-07-06 14:00:00,171,252,1
2019-07-06 14:00:00,171,265,1
2019-07-06 14:00:00,173,56,1
2019-07-06 14:00:00,173,70,1
2019-07-06 14:00:00,173,82,2
2019-07-06 14:00:00,173,129,1
2019-07-06 14:00:00,173,145,1
2019-07-06 14:00:00,173,173,3
2019-07-06 14:00:00,174,241,1
2019-07-06 14:00:00,179,46,1
2019-07-06 14:00:00,179,130,1
2019-07-06 14:00:00,179,179,3
2019-07-06 14:00:00,179,193,1
2019-07-06 14:00:00,179,198,1
2019-07-06 14:00:00,179,241,1
2019-07-06 14:00:00,179,260,1
2019-07-06 14:00:00,184,185,1
2019-07-06 14:00:00,185,167,1
2019-07-06 14:00:00,185,168,1
2019-07-06 14:00:00,186,263,1
2019-07-06 14:00:00,187,156,1
2019-07-06 14:00:00,187,187,3
2019-07-06 14:00:00,187,206,1
2019-07-06 14:00:00,188,89,2
2019-07-06 14:00:00,192,15,1
2019-07-06 14:00:00,192,262,1
2019-07-06 14:00:00,193,7,1
2019-07-06 14:00:00,193,35,1
2019-07-06 14:00:00,193,157,1
2019-07-06 14:00:00,193,226,1
2019-07-06 14:00:00,195,80,1
2019-07-06 14:00:00,196,157,1
2019-07-06 14:00:00,198,36,4
2019-07-06 14:00:00,198,37,1
2019-07-06 14:00:00,198,130,1
2019-07-06 14:00:00,198,132,2
2019-07-06 14:00:00,198,157,2
2019-07-06 14:00:00,198,160,1
2019-07-06 14:00:00,198,198,10
2019-07-06 14:00:00,198,226,1
2019-07-06 14:00:00,202,170,1
2019-07-06 14:00:00,204,204,1
2019-07-06 14:00:00,206,187,1
2019-07-06 14:00:00,206,206,1
2019-07-06 14:00:00,208,132,2
2019-07-06 14:00:00,210,66,1
2019-07-06 14:00:00,213,51,1
2019-07-06 14:00:00,216,265,1
2019-07-06 14:00:00,219,265,1
2019-07-06 14:00:00,220,116,1
2019-07-06 14:00:00,223,57,1
2019-07-06 14:00:00,223,223,4
2019-07-06 14:00:00,225,17,1
2019-07-06 14:00:00,225,132,1
2019-07-06 14:00:00,226,96,1
2019-07-06 14:00:00,226,198,1
2019-07-06 14:00:00,227,175,1
2019-07-06 14:00:00,231,132,1
2019-07-06 14:00:00,231,140,1
2019-07-06 14:00:00,233,132,1
2019-07-06 14:00:00,235,169,1
2019-07-06 14:00:00,236,236,1
2019-07-06 14:00:00,237,48,1
2019-07-06 14:00:00,237,132,1
2019-07-06 14:00:00,237,265,1
2019-07-06 14:00:00,238,132,1
2019-07-06 14:00:00,242,168,1
2019-07-06 14:00:00,242,208,1
2019-07-06 14:00:00,242,212,1
2019-07-06 14:00:00,242,213,2
2019-07-06 14:00:00,242,220,1
2019-07-06 14:00:00,242,248,1
2019-07-06 14:00:00,243,78,1
2019-07-06 14:00:00,243,235,1
2019-07-06 14:00:00,244,69,1
2019-07-06 14:00:00,247,51,1
2019-07-06 14:00:00,248,248,2
2019-07-06 14:00:00,250,242,1
2019-07-06 14:00:00,252,15,1
2019-07-06 14:00:00,252,130,1
2019-07-06 14:00:00,252,132,2
2019-07-06 14:00:00,252,252,2
2019-07-06 14:00:00,254,185,1
2019-07-06 14:00:00,254,254,1
2019-07-06 14:00:00,255,132,1
2019-07-06 14:00:00,256,76,1
2019-07-06 14:00:00,256,107,1
2019-07-06 14:00:00,259,51,1
2019-07-06 14:00:00,259,147,1
2019-07-06 14:00:00,259,182,1
2019-07-06 14:00:00,259,260,1
2019-07-06 14:00:00,260,79,1
2019-07-06 14:00:00,260,196,1
2019-07-06 14:00:00,260,260,1
2019-07-06 14:00:00,264,3,1
2019-07-06 14:00:00,264,7,1
2019-07-06 14:00:00,264,39,1
2019-07-06 14:00:00,264,48,1
2019-07-06 14:00:00,264,53,3
2019-07-06 14:00:00,264,71,2
2019-07-06 14:00:00,264,74,1
2019-07-06 14:00:00,264,75,1
2019-07-06 14:00:00,264,76,1
2019-07-06 14:00:00,264,85,1
2019-07-06 14:00:00,264,89,1
2019-07-06 14:00:00,264,93,1
2019-07-06 14:00:00,264,130,1
2019-07-06 14:00:00,264,132,3
2019-07-06 14:00:00,264,244,1
2019-07-06 14:00:00,264,264,326
2019-07-06 14:00:00,264,265,1913
2019-07-06 14:00:00,265,1,3
2019-07-06 14:00:00,265,241,1
2019-07-06 14:00:00,265,265,94
2019-07-06 15:00:00,1,231,1
2019-07-06 15:00:00,3,254,1
2019-07-06 15:00:00,7,7,3
2019-07-06 15:00:00,7,43,1
2019-07-06 15:00:00,7,64,1
2019-07-06 15:00:00,7,70,1
2019-07-06 15:00:00,7,119,1
2019-07-06 15:00:00,7,129,1
2019-07-06 15:00:00,7,146,1
2019-07-06 15:00:00,7,179,2
2019-07-06 15:00:00,7,193,1
2019-07-06 15:00:00,7,223,1
2019-07-06 15:00:00,9,132,1
2019-07-06 15:00:00,15,9,1
2019-07-06 15:00:00,15,15,1
2019-07-06 15:00:00,15,252,1
2019-07-06 15:00:00,16,86,1
2019-07-06 15:00:00,35,182,1
2019-07-06 15:00:00,36,17,1
2019-07-06 15:00:00,36,36,2
2019-07-06 15:00:00,36,63,1
2019-07-06 15:00:00,36,132,1
2019-07-06 15:00:00,36,180,1
2019-07-06 15:00:00,36,188,1
2019-07-06 15:00:00,36,198,2
2019-07-06 15:00:00,36,225,1
2019-07-06 15:00:00,37,17,1
2019-07-06 15:00:00,37,72,1
2019-07-06 15:00:00,37,91,1
2019-07-06 15:00:00,37,205,1
2019-07-06 15:00:00,39,39,1
2019-07-06 15:00:00,39,71,1
2019-07-06 15:00:00,43,33,1
2019-07-06 15:00:00,43,132,1
2019-07-06 15:00:00,44,44,1
2019-07-06 15:00:00,47,130,1
2019-07-06 15:00:00,48,265,1
2019-07-06 15:00:00,51,168,1
2019-07-06 15:00:00,53,43,1
2019-07-06 15:00:00,56,53,1
2019-07-06 15:00:00,56,56,2
2019-07-06 15:00:00,56,70,1
2019-07-06 15:00:00,56,82,3
2019-07-06 15:00:00,56,129,1
2019-07-06 15:00:00,56,198,1
2019-07-06 15:00:00,56,253,1
2019-07-06 15:00:00,56,255,1
2019-07-06 15:00:00,57,57,1
2019-07-06 15:00:00,61,35,1
2019-07-06 15:00:00,61,72,1
2019-07-06 15:00:00,61,188,1
2019-07-06 15:00:00,61,259,1
2019-07-06 15:00:00,64,175,1
2019-07-06 15:00:00,70,61,1
2019-07-06 15:00:00,70,129,1
2019-07-06 15:00:00,70,173,2
2019-07-06 15:00:00,72,35,1
2019-07-06 15:00:00,72,61,1
2019-07-06 15:00:00,72,215,1
2019-07-06 15:00:00,73,53,1
2019-07-06 15:00:00,75,89,1
2019-07-06 15:00:00,76,130,1
2019-07-06 15:00:00,78,126,1
2019-07-06 15:00:00,78,235,1
2019-07-06 15:00:00,79,132,1
2019-07-06 15:00:00,82,7,1
2019-07-06 15:00:00,82,82,5
2019-07-06 15:00:00,82,129,1
2019-07-06 15:00:00,82,157,1
2019-07-06 15:00:00,82,173,1
2019-07-06 15:00:00,82,226,1
2019-07-06 15:00:00,82,260,1
2019-07-06 15:00:00,83,171,1
2019-07-06 15:00:00,86,117,4
2019-07-06 15:00:00,86,205,1
2019-07-06 15:00:00,87,79,1
2019-07-06 15:00:00,89,39,1
2019-07-06 15:00:00,90,132,1
2019-07-06 15:00:00,91,39,1
2019-07-06 15:00:00,92,73,1
2019-07-06 15:00:00,92,80,1
2019-07-06 15:00:00,92,92,1
2019-07-06 15:00:00,92,95,1
2019-07-06 15:00:00,92,157,1
2019-07-06 15:00:00,92,175,1
2019-07-06 15:00:00,92,192,2
2019-07-06 15:00:00,92,252,1
2019-07-06 15:00:00,92,254,1
2019-07-06 15:00:00,93,15,1
2019-07-06 15:00:00,95,56,1
2019-07-06 15:00:00,95,82,1
2019-07-06 15:00:00,97,37,1
2019-07-06 15:00:00,97,63,1
2019-07-06 15:00:00,100,138,1
2019-07-06 15:00:00,102,73,1
2019-07-06 15:00:00,102,102,1
2019-07-06 15:00:00,102,160,1
2019-07-06 15:00:00,102,198,3
2019-07-06 15:00:00,106,39,1
2019-07-06 15:00:00,109,109,1
2019-07-06 15:00:00,114,200,1
2019-07-06 15:00:00,114,216,1
2019-07-06 15:00:00,116,47,1
2019-07-06 15:00:00,116,152,1
2019-07-06 15:00:00,118,118,1
2019-07-06 15:00:00,129,82,4
2019-07-06 15:00:00,129,122,1
2019-07-06 15:00:00,129,129,3
2019-07-06 15:00:00,129,173,1
2019-07-06 15:00:00,129,179,1
2019-07-06 15:00:00,129,208,1
2019-07-06 15:00:00,129,223,1
2019-07-06 15:00:00,132,13,1
2019-07-06 15:00:00,132,33,1
2019-07-06 15:00:00,132,42,1
2019-07-06 15:00:00,132,48,2
2019-07-06 15:00:00,132,50,1
2019-07-06 15:00:00,132,68,1
2019-07-06 15:00:00,132,91,1
2019-07-06 15:00:00,132,145,1
2019-07-06 15:00:00,132,158,1
2019-07-06 15:00:00,132,162,1
2019-07-06 15:00:00,132,163,1
2019-07-06 15:00:00,132,164,2
2019-07-06 15:00:00,132,181,1
2019-07-06 15:00:00,132,229,1
2019-07-06 15:00:00,132,230,2
2019-07-06 15:00:00,132,236,1
2019-07-06 15:00:00,132,237,1
2019-07-06 15:00:00,132,238,2
2019-07-06 15:00:00,132,241,1
2019-07-06 15:00:00,132,265,16
2019-07-06 15:00:00,135,107,1
2019-07-06 15:00:00,135,121,1
2019-07-06 15:00:00,137,147,1
2019-07-06 15:00:00,137,212,1
2019-07-06 15:00:00,137,244,1
2019-07-06 15:00:00,138,116,1
2019-07-06 15:00:00,138,239,1
2019-07-06 15:00:00,138,247,1
2019-07-06 15:00:00,138,265,2
2019-07-06 15:00:00,141,257,1
2019-07-06 15:00:00,144,61,1
2019-07-06 15:00:00,144,173,1
2019-07-06 15:00:00,145,7,2
2019-07-06 15:00:00,145,93,1
2019-07-06 15:00:00,145,223,1
2019-07-06 15:00:00,146,129,1
2019-07-06 15:00:00,147,159,1
2019-07-06 15:00:00,148,144,1
2019-07-06 15:00:00,150,165,1
2019-07-06 15:00:00,152,243,2
2019-07-06 15:00:00,156,156,1
2019-07-06 15:00:00,157,17,1
2019-07-06 15:00:00,157,56,1
2019-07-06 15:00:00,157,130,1
2019-07-06 15:00:00,157,157,2
2019-07-06 15:00:00,157,198,1
2019-07-06 15:00:00,159,136,1
2019-07-06 15:00:00,161,164,1
2019-07-06 15:00:00,162,265,2
2019-07-06 15:00:00,163,92,1
2019-07-06 15:00:00,167,65,1
2019-07-06 15:00:00,167,213,1
2019-07-06 15:00:00,168,74,1
2019-07-06 15:00:00,168,117,1
2019-07-06 15:00:00,169,77,1
2019-07-06 15:00:00,169,254,1
2019-07-06 15:00:00,170,149,1
2019-07-06 15:00:00,171,92,1
2019-07-06 15:00:00,171,121,1
2019-07-06 15:00:00,172,172,1
2019-07-06 15:00:00,173,56,1
2019-07-06 15:00:00,173,70,1
2019-07-06 15:00:00,173,82,1
2019-07-06 15:00:00,173,173,5
2019-07-06 15:00:00,179,130,1
2019-07-06 15:00:00,179,193,1
2019-07-06 15:00:00,179,196,1
2019-07-06 15:00:00,186,235,1
2019-07-06 15:00:00,187,187,1
2019-07-06 15:00:00,188,18,1
2019-07-06 15:00:00,188,72,1
2019-07-06 15:00:00,188,91,1
2019-07-06 15:00:00,192,92,1
2019-07-06 15:00:00,193,7,2
2019-07-06 15:00:00,193,70,1
2019-07-06 15:00:00,193,146,2
2019-07-06 15:00:00,193,193,2
2019-07-06 15:00:00,196,92,1
2019-07-06 15:00:00,198,36,1
2019-07-06 15:00:00,198,63,2
2019-07-06 15:00:00,198,76,1
2019-07-06 15:00:00,198,80,1
2019-07-06 15:00:00,198,82,1
2019-07-06 15:00:00,198,102,1
2019-07-06 15:00:00,198,160,1
2019-07-06 15:00:00,198,198,4
2019-07-06 15:00:00,198,260,1
2019-07-06 15:00:00,209,32,1
2019-07-06 15:00:00,210,188,1
2019-07-06 15:00:00,213,265,1
2019-07-06 15:00:00,214,187,1
2019-07-06 15:00:00,216,92,1
2019-07-06 15:00:00,216,218,1
2019-07-06 15:00:00,221,221,1
2019-07-06 15:00:00,223,7,2
2019-07-06 15:00:00,223,93,1
2019-07-06 15:00:00,223,121,1
2019-07-06 15:00:00,223,129,1
2019-07-06 15:00:00,223,161,1
2019-07-06 15:00:00,223,179,1
2019-07-06 15:00:00,223,223,2
2019-07-06 15:00:00,223,265,1
2019-07-06 15:00:00,226,82,1
2019-07-06 15:00:00,226,198,1
2019-07-06 15:00:00,226,226,1
2019-07-06 15:00:00,228,22,1
2019-07-06 15:00:00,228,230,1
2019-07-06 15:00:00,230,132,2
2019-07-06 15:00:00,231,265,1
2019-07-06 15:00:00,233,132,1
2019-07-06 15:00:00,234,138,1
2019-07-06 15:00:00,235,169,1
2019-07-06 15:00:00,242,182,1
2019-07-06 15:00:00,244,75,1
2019-07-06 15:00:00,244,152,1
2019-07-06 15:00:00,245,245,1
2019-07-06 15:00:00,247,42,1
2019-07-06 15:00:00,249,197,1
2019-07-06 15:00:00,251,251,1
2019-07-06 15:00:00,252,16,1
2019-07-06 15:00:00,252,92,2
2019-07-06 15:00:00,252,132,1
2019-07-06 15:00:00,252,252,3
2019-07-06 15:00:00,259,74,1
2019-07-06 15:00:00,259,185,1
2019-07-06 15:00:00,259,254,2
2019-07-06 15:00:00,259,260,1
2019-07-06 15:00:00,260,93,1
2019-07-06 15:00:00,261,92,1
2019-07-06 15:00:00,263,82,1
2019-07-06 15:00:00,264,3,1
2019-07-06 15:00:00,264,47,1
2019-07-06 15:00:00,264,53,2
2019-07-06 15:00:00,264,70,1
2019-07-06 15:00:00,264,71,1
2019-07-06 15:00:00,264,72,2
2019-07-06 15:00:00,264,74,1
2019-07-06 15:00:00,264,76,2
2019-07-06 15:00:00,264,78,1
2019-07-06 15:00:00,264,85,1
2019-07-06 15:00:00,264,89,2
2019-07-06 15:00:00,264,92,2
2019-07-06 15:00:00,264,130,1
2019-07-06 15:00:00,264,132,3
2019-07-06 15:00:00,264,145,1
2019-07-06 15:00:00,264,161,1
2019-07-06 15:00:00,264,163,1
2019-07-06 15:00:00,264,171,1
2019-07-06 15:00:00,264,179,1
2019-07-06 15:00:00,264,182,1
2019-07-06 15:00:00,264,216,1
2019-07-06 15:00:00,264,235,1
2019-07-06 15:00:00,264,259,1
2019-07-06 15:00:00,264,264,310
2019-07-06 15:00:00,264,265,1797
2019-07-06 15:00:00,265,1,3
2019-07-06 15:00:00,265,32,1
2019-07-06 15:00:00,265,132,1
2019-07-06 15:00:00,265,162,1
2019-07-06 15:00:00,265,174,1
2019-07-06 15:00:00,265,179,1
2019-07-06 15:00:00,265,220,1
2019-07-06 15:00:00,265,264,2
2019-07-06 15:00:00,265,265,82
2019-07-06 16:00:00,1,231,1
2019-07-06 16:00:00,1,265,2
2019-07-06 16:00:00,3,3,1
2019-07-06 16:00:00,4,14,1
2019-07-06 16:00:00,7,7,4
2019-07-06 16:00:00,7,173,1
2019-07-06 16:00:00,7,179,1
2019-07-06 16:00:00,7,260,2
2019-07-06 16:00:00,9,9,1
2019-07-06 16:00:00,9,126,1
2019-07-06 16:00:00,15,15,1
2019-07-06 16:00:00,15,16,1
2019-07-06 16:00:00,18,60,1
2019-07-06 16:00:00,18,94,1
2019-07-06 16:00:00,23,221,1
2019-07-06 16:00:00,28,130,1
2019-07-06 16:00:00,36,15,1
2019-07-06 16:00:00,36,198,4
2019-07-06 16:00:00,36,265,1
2019-07-06 16:00:00,37,36,1
2019-07-06 16:00:00,39,39,1
2019-07-06 16:00:00,39,123,1
2019-07-06 16:00:00,43,265,1
2019-07-06 16:00:00,45,61,1
2019-07-06 16:00:00,48,168,1
2019-07-06 16:00:00,50,132,1
2019-07-06 16:00:00,51,174,1
2019-07-06 16:00:00,53,138,1
2019-07-06 16:00:00,55,116,1
2019-07-06 16:00:00,56,7,1
2019-07-06 16:00:00,56,56,2
2019-07-06 16:00:00,56,82,2
2019-07-06 16:00:00,56,93,2
2019-07-06 16:00:00,56,129,2
2019-07-06 16:00:00,56,173,4
2019-07-06 16:00:00,57,82,1
2019-07-06 16:00:00,59,213,1
2019-07-06 16:00:00,60,169,1
2019-07-06 16:00:00,61,132,1
2019-07-06 16:00:00,62,177,1
2019-07-06 16:00:00,69,250,2
2019-07-06 16:00:00,70,7,1
2019-07-06 16:00:00,70,56,1
2019-07-06 16:00:00,70,173,1
2019-07-06 16:00:00,71,35,1
2019-07-06 16:00:00,71,89,1
2019-07-06 16:00:00,72,72,1
2019-07-06 16:00:00,73,102,1
2019-07-06 16:00:00,75,244,1
2019-07-06 16:00:00,76,197,1
2019-07-06 16:00:00,76,225,1
2019-07-06 16:00:00,79,67,1
2019-07-06 16:00:00,81,81,2
2019-07-06 16:00:00,82,57,1
2019-07-06 16:00:00,82,82,3
2019-07-06 16:00:00,82,83,3
2019-07-06 16:00:00,82,92,2
2019-07-06 16:00:00,82,121,1
2019-07-06 16:00:00,82,173,1
2019-07-06 16:00:00,83,82,1
2019-07-06 16:00:00,86,38,1
2019-07-06 16:00:00,86,42,4
2019-07-06 16:00:00,86,117,5
2019-07-06 16:00:00,89,91,1
2019-07-06 16:00:00,90,132,1
